"FON_FONDSID";"DATUM";"KOERS";"OPEN";"HIGH";"LOW";"OMZET"
"456487";"26-11-1993";"131,26000";"";"";"";"0"
"456487";"29-11-1993";"131,06000";"";"";"";"0"
"456487";"30-11-1993";"131,35000";"";"";"";"0"
"456487";"1-12-1993";"133,00000";"";"";"";"0"
"456487";"2-12-1993";"133,61000";"";"";"";"0"
"456487";"3-12-1993";"134,26000";"";"";"";"0"
"456487";"6-12-1993";"134,90000";"";"";"";"0"
"456487";"7-12-1993";"135,17000";"";"";"";"0"
"456487";"8-12-1993";"136,28000";"";"";"";"0"
"456487";"9-12-1993";"137,06000";"";"";"";"0"
"456487";"10-12-1993";"136,28000";"";"";"";"0"
"456487";"13-12-1993";"136,59000";"";"";"";"0"
"456487";"14-12-1993";"135,60000";"";"";"";"0"
"456487";"15-12-1993";"135,32000";"";"";"";"0"
"456487";"16-12-1993";"136,05000";"";"";"";"0"
"456487";"17-12-1993";"137,05000";"";"";"";"0"
"456487";"20-12-1993";"138,31000";"";"";"";"0"
"456487";"21-12-1993";"138,88000";"";"";"";"0"
"456487";"22-12-1993";"139,50000";"";"";"";"0"
"456487";"23-12-1993";"140,46000";"";"";"";"0"
"456487";"24-12-1993";"140,56000";"";"";"";"0"
"456487";"27-12-1993";"141,57000";"";"";"";"0"
"456487";"28-12-1993";"141,06000";"";"";"";"0"
"456487";"29-12-1993";"140,79000";"";"";"";"0"
"456487";"30-12-1993";"141,65000";"";"";"";"0"
"456487";"31-12-1993";"141,89000";"";"";"";"0"
"456487";"3-1-1994";"142,67000";"";"";"";"0"
"456487";"4-1-1994";"142,40000";"";"";"";"0"
"456487";"5-1-1994";"141,51000";"";"";"";"0"
"456487";"6-1-1994";"142,05000";"";"";"";"0"
"456487";"7-1-1994";"142,25000";"";"";"";"0"
"456487";"10-1-1994";"142,86000";"";"";"";"0"
"456487";"11-1-1994";"143,81000";"";"";"";"0"
"456487";"12-1-1994";"142,48000";"";"";"";"0"
"456487";"13-1-1994";"141,07000";"";"";"";"0"
"456487";"14-1-1994";"141,37000";"";"";"";"0"
"456487";"17-1-1994";"141,28000";"";"";"";"0"
"456487";"18-1-1994";"141,47000";"";"";"";"0"
"456487";"19-1-1994";"142,66000";"";"";"";"0"
"456487";"20-1-1994";"141,93000";"";"";"";"0"
"456487";"21-1-1994";"141,08000";"";"";"";"0"
"456487";"24-1-1994";"141,21000";"";"";"";"0"
"456487";"25-1-1994";"142,47000";"";"";"";"0"
"456487";"26-1-1994";"142,85000";"";"";"";"0"
"456487";"27-1-1994";"143,16000";"";"";"";"0"
"456487";"28-1-1994";"144,52000";"";"";"";"0"
"456487";"31-1-1994";"146,57000";"";"";"";"0"
"456487";"1-2-1994";"146,40000";"";"";"";"0"
"456487";"2-2-1994";"146,98000";"";"";"";"0"
"456487";"3-2-1994";"146,10000";"";"";"";"0"
"456487";"4-2-1994";"146,03000";"";"";"";"0"
"456487";"7-2-1994";"143,36000";"";"";"";"0"
"456487";"8-2-1994";"145,25000";"";"";"";"0"
"456487";"9-2-1994";"144,84000";"";"";"";"0"
"456487";"10-2-1994";"145,11000";"";"";"";"0"
"456487";"11-2-1994";"144,21000";"";"";"";"0"
"456487";"14-2-1994";"143,52000";"";"";"";"0"
"456487";"15-2-1994";"143,65000";"";"";"";"0"
"456487";"16-2-1994";"144,02000";"";"";"";"0"
"456487";"17-2-1994";"144,66000";"";"";"";"0"
"456487";"18-2-1994";"144,70000";"";"";"";"0"
"456487";"21-2-1994";"142,87000";"";"";"";"0"
"456487";"22-2-1994";"142,34000";"";"";"";"0"
"456487";"23-2-1994";"143,29000";"";"";"";"0"
"456487";"24-2-1994";"140,99000";"";"";"";"0"
"456487";"25-2-1994";"140,45000";"";"";"";"0"
"456487";"28-2-1994";"141,67000";"";"";"";"0"
"456487";"1-3-1994";"139,92000";"";"";"";"0"
"456487";"2-3-1994";"137,35000";"";"";"";"0"
"456487";"3-3-1994";"138,46000";"";"";"";"0"
"456487";"4-3-1994";"139,45000";"";"";"";"0"
"456487";"7-3-1994";"141,67000";"";"";"";"0"
"456487";"8-3-1994";"141,99000";"";"";"";"0"
"456487";"9-3-1994";"141,13000";"";"";"";"0"
"456487";"10-3-1994";"141,47000";"";"";"";"0"
"456487";"11-3-1994";"140,35000";"";"";"";"0"
"456487";"14-3-1994";"142,03000";"";"";"";"0"
"456487";"15-3-1994";"143,19000";"";"";"";"0"
"456487";"16-3-1994";"143,08000";"";"";"";"0"
"456487";"17-3-1994";"143,44000";"";"";"";"0"
"456487";"18-3-1994";"142,45000";"";"";"";"0"
"456487";"21-3-1994";"141,32000";"";"";"";"0"
"456487";"22-3-1994";"141,16000";"";"";"";"0"
"456487";"23-3-1994";"141,68000";"";"";"";"0"
"456487";"24-3-1994";"140,45000";"";"";"";"0"
"456487";"25-3-1994";"139,51000";"";"";"";"0"
"456487";"28-3-1994";"140,83000";"";"";"";"0"
"456487";"29-3-1994";"140,61000";"";"";"";"0"
"456487";"30-3-1994";"139,52000";"";"";"";"0"
"456487";"31-3-1994";"139,80000";"";"";"";"0"
"456487";"1-4-1994";"140,17000";"";"";"";"0"
"456487";"4-4-1994";"139,86000";"";"";"";"0"
"456487";"5-4-1994";"140,13000";"";"";"";"0"
"456487";"6-4-1994";"141,76000";"";"";"";"0"
"456487";"7-4-1994";"142,09000";"";"";"";"0"
"456487";"8-4-1994";"142,86000";"";"";"";"0"
"456487";"11-4-1994";"144,49000";"";"";"";"0"
"456487";"12-4-1994";"145,10000";"";"";"";"0"
"456487";"13-4-1994";"144,57000";"";"";"";"0"
"456487";"14-4-1994";"144,04000";"";"";"";"0"
"456487";"15-4-1994";"144,49000";"";"";"";"0"
"456487";"18-4-1994";"144,00000";"";"";"";"0"
"456487";"19-4-1994";"142,02000";"";"";"";"0"
"456487";"20-4-1994";"141,76000";"";"";"";"0"
"456487";"21-4-1994";"141,50000";"";"";"";"0"
"456487";"22-4-1994";"143,40000";"";"";"";"0"
"456487";"25-4-1994";"142,78000";"";"";"";"0"
"456487";"26-4-1994";"144,56000";"";"";"";"0"
"456487";"27-4-1994";"145,64000";"";"";"";"0"
"456487";"28-4-1994";"145,77000";"";"";"";"0"
"456487";"29-4-1994";"145,57000";"";"";"";"0"
"456487";"2-5-1994";"145,96000";"";"";"";"0"
"456487";"3-5-1994";"145,62000";"";"";"";"0"
"456487";"4-5-1994";"144,19000";"";"";"";"0"
"456487";"5-5-1994";"144,09000";"";"";"";"0"
"456487";"6-5-1994";"145,19000";"";"";"";"0"
"456487";"9-5-1994";"144,29000";"";"";"";"0"
"456487";"10-5-1994";"145,65000";"";"";"";"0"
"456487";"11-5-1994";"145,77000";"";"";"";"0"
"456487";"12-5-1994";"146,01000";"";"";"";"0"
"456487";"13-5-1994";"146,42000";"";"";"";"0"
"456487";"16-5-1994";"146,15000";"";"";"";"0"
"456487";"17-5-1994";"146,49000";"";"";"";"0"
"456487";"18-5-1994";"146,80000";"";"";"";"0"
"456487";"19-5-1994";"146,31000";"";"";"";"0"
"456487";"20-5-1994";"145,80000";"";"";"";"0"
"456487";"23-5-1994";"145,22000";"";"";"";"0"
"456487";"24-5-1994";"143,60000";"";"";"";"0"
"456487";"25-5-1994";"141,88000";"";"";"";"0"
"456487";"26-5-1994";"141,00000";"";"";"";"0"
"456487";"27-5-1994";"140,35000";"";"";"";"0"
"456487";"30-5-1994";"140,15000";"";"";"";"0"
"456487";"31-5-1994";"139,16000";"";"";"";"0"
"456487";"1-6-1994";"138,28000";"";"";"";"0"
"456487";"2-6-1994";"138,51000";"";"";"";"0"
"456487";"3-6-1994";"139,37000";"";"";"";"0"
"456487";"6-6-1994";"140,10000";"";"";"";"0"
"456487";"7-6-1994";"139,68000";"";"";"";"0"
"456487";"8-6-1994";"140,37000";"";"";"";"0"
"456487";"9-6-1994";"139,82000";"";"";"";"0"
"456487";"10-6-1994";"140,09000";"";"";"";"0"
"456487";"13-6-1994";"138,14000";"";"";"";"0"
"456487";"14-6-1994";"137,01000";"";"";"";"0"
"456487";"15-6-1994";"136,43000";"";"";"";"0"
"456487";"16-6-1994";"135,20000";"";"";"";"0"
"456487";"17-6-1994";"134,56000";"";"";"";"0"
"456487";"20-6-1994";"131,21000";"";"";"";"0"
"456487";"21-6-1994";"130,87000";"";"";"";"0"
"456487";"22-6-1994";"132,17000";"";"";"";"0"
"456487";"23-6-1994";"133,82000";"";"";"";"0"
"456487";"24-6-1994";"132,56000";"";"";"";"0"
"456487";"27-6-1994";"132,00000";"";"";"";"0"
"456487";"28-6-1994";"133,07000";"";"";"";"0"
"456487";"29-6-1994";"133,95000";"";"";"";"0"
"456487";"30-6-1994";"132,62000";"";"";"";"0"
"456487";"1-7-1994";"132,71000";"";"";"";"0"
"456487";"4-7-1994";"133,24000";"";"";"";"0"
"456487";"5-7-1994";"132,86000";"";"";"";"0"
"456487";"6-7-1994";"133,05000";"";"";"";"0"
"456487";"7-7-1994";"133,46000";"";"";"";"0"
"456487";"8-7-1994";"133,90000";"";"";"";"0"
"456487";"11-7-1994";"134,61000";"";"";"";"0"
"456487";"12-7-1994";"133,91000";"";"";"";"0"
"456487";"13-7-1994";"135,09000";"";"";"";"0"
"456487";"14-7-1994";"135,41000";"";"";"";"0"
"456487";"15-7-1994";"136,38000";"";"";"";"0"
"456487";"18-7-1994";"137,32000";"";"";"";"0"
"456487";"19-7-1994";"138,93000";"";"";"";"0"
"456487";"20-7-1994";"139,13000";"";"";"";"0"
"456487";"21-7-1994";"139,45000";"";"";"";"0"
"456487";"22-7-1994";"140,26000";"";"";"";"0"
"456487";"25-7-1994";"140,22000";"";"";"";"0"
"456487";"26-7-1994";"140,60000";"";"";"";"0"
"456487";"27-7-1994";"139,68000";"";"";"";"0"
"456487";"28-7-1994";"139,43000";"";"";"";"0"
"456487";"29-7-1994";"140,67000";"";"";"";"0"
"456487";"1-8-1994";"141,38000";"";"";"";"0"
"456487";"2-8-1994";"142,99000";"";"";"";"0"
"456487";"3-8-1994";"143,29000";"";"";"";"0"
"456487";"4-8-1994";"143,09000";"";"";"";"0"
"456487";"5-8-1994";"143,15000";"";"";"";"0"
"456487";"8-8-1994";"142,84000";"";"";"";"0"
"456487";"9-8-1994";"141,53000";"";"";"";"0"
"456487";"10-8-1994";"140,53000";"";"";"";"0"
"456487";"11-8-1994";"140,36000";"";"";"";"0"
"456487";"12-8-1994";"138,22000";"";"";"";"0"
"456487";"15-8-1994";"138,32000";"";"";"";"0"
"456487";"16-8-1994";"138,92000";"";"";"";"0"
"456487";"17-8-1994";"139,35000";"";"";"";"0"
"456487";"18-8-1994";"138,54000";"";"";"";"0"
"456487";"19-8-1994";"138,81000";"";"";"";"0"
"456487";"22-8-1994";"138,00000";"";"";"";"0"
"456487";"23-8-1994";"138,22000";"";"";"";"0"
"456487";"24-8-1994";"138,95000";"";"";"";"0"
"456487";"25-8-1994";"140,10000";"";"";"";"0"
"456487";"26-8-1994";"141,44000";"";"";"";"0"
"456487";"29-8-1994";"142,49000";"";"";"";"0"
"456487";"30-8-1994";"142,30000";"";"";"";"0"
"456487";"31-8-1994";"142,45000";"";"";"";"0"
"456487";"1-9-1994";"141,34000";"";"";"";"0"
"456487";"2-9-1994";"141,35000";"";"";"";"0"
"456487";"5-9-1994";"139,92000";"";"";"";"0"
"456487";"6-9-1994";"138,61000";"";"";"";"0"
"456487";"7-9-1994";"138,93000";"";"";"";"0"
"456487";"8-9-1994";"139,48000";"";"";"";"0"
"456487";"9-9-1994";"139,13000";"";"";"";"0"
"456487";"12-9-1994";"138,23000";"";"";"";"0"
"456487";"13-9-1994";"137,95000";"";"";"";"0"
"456487";"14-9-1994";"137,33000";"";"";"";"0"
"456487";"15-9-1994";"138,14000";"";"";"";"0"
"456487";"16-9-1994";"137,49000";"";"";"";"0"
"456487";"19-9-1994";"136,86000";"";"";"";"0"
"456487";"20-9-1994";"135,83000";"";"";"";"0"
"456487";"21-9-1994";"135,36000";"";"";"";"0"
"456487";"22-9-1994";"134,81000";"";"";"";"0"
"456487";"23-9-1994";"135,70000";"";"";"";"0"
"456487";"26-9-1994";"135,07000";"";"";"";"0"
"456487";"27-9-1994";"134,99000";"";"";"";"0"
"456487";"28-9-1994";"135,82000";"";"";"";"0"
"456487";"29-9-1994";"134,55000";"";"";"";"0"
"456487";"30-9-1994";"133,93000";"";"";"";"0"
"456487";"3-10-1994";"132,78000";"";"";"";"0"
"456487";"4-10-1994";"132,61000";"";"";"";"0"
"456487";"5-10-1994";"130,21000";"";"";"";"0"
"456487";"6-10-1994";"130,35000";"";"";"";"0"
"456487";"7-10-1994";"130,07000";"";"";"";"0"
"456487";"10-10-1994";"132,53000";"";"";"";"0"
"456487";"11-10-1994";"133,86000";"";"";"";"0"
"456487";"12-10-1994";"134,26000";"";"";"";"0"
"456487";"13-10-1994";"135,13000";"";"";"";"0"
"456487";"14-10-1994";"135,35000";"";"";"";"0"
"456487";"17-10-1994";"134,80000";"";"";"";"0"
"456487";"18-10-1994";"133,86000";"";"";"";"0"
"456487";"19-10-1994";"132,85000";"";"";"";"0"
"456487";"20-10-1994";"133,11000";"";"";"";"0"
"456487";"21-10-1994";"131,53000";"";"";"";"0"
"456487";"24-10-1994";"131,71000";"";"";"";"0"
"456487";"25-10-1994";"130,06000";"";"";"";"0"
"456487";"26-10-1994";"130,59000";"";"";"";"0"
"456487";"27-10-1994";"131,20000";"";"";"";"0"
"456487";"28-10-1994";"133,12000";"";"";"";"0"
"456487";"31-10-1994";"134,31000";"";"";"";"0"
"456487";"1-11-1994";"133,96000";"";"";"";"0"
"456487";"2-11-1994";"132,74000";"";"";"";"0"
"456487";"3-11-1994";"133,64000";"";"";"";"0"
"456487";"4-11-1994";"134,31000";"";"";"";"0"
"456487";"7-11-1994";"133,10000";"";"";"";"0"
"456487";"8-11-1994";"133,59000";"";"";"";"0"
"456487";"9-11-1994";"135,22000";"";"";"";"0"
"456487";"10-11-1994";"135,13000";"";"";"";"0"
"456487";"11-11-1994";"135,09000";"";"";"";"0"
"456487";"14-11-1994";"135,36000";"";"";"";"0"
"456487";"15-11-1994";"136,64000";"";"";"";"0"
"456487";"16-11-1994";"136,13000";"";"";"";"0"
"456487";"17-11-1994";"135,58000";"";"";"";"0"
"456487";"18-11-1994";"135,53000";"";"";"";"0"
"456487";"21-11-1994";"135,75000";"";"";"";"0"
"456487";"22-11-1994";"134,08000";"";"";"";"0"
"456487";"23-11-1994";"132,34000";"";"";"";"0"
"456487";"24-11-1994";"133,74000";"";"";"";"0"
"456487";"25-11-1994";"133,85000";"";"";"";"0"
"456487";"28-11-1994";"134,30000";"";"";"";"0"
"456487";"29-11-1994";"133,71000";"";"";"";"0"
"456487";"30-11-1994";"134,51000";"";"";"";"0"
"456487";"1-12-1994";"134,43000";"";"";"";"0"
"456487";"2-12-1994";"134,78000";"";"";"";"0"
"456487";"5-12-1994";"135,32000";"";"";"";"0"
"456487";"6-12-1994";"134,13000";"";"";"";"0"
"456487";"7-12-1994";"134,11000";"";"";"";"0"
"456487";"8-12-1994";"133,51000";"";"";"";"0"
"456487";"9-12-1994";"132,55000";"";"";"";"0"
"456487";"12-12-1994";"131,52000";"";"";"";"0"
"456487";"13-12-1994";"131,30000";"";"";"";"0"
"456487";"14-12-1994";"131,63000";"";"";"";"0"
"456487";"15-12-1994";"132,21000";"";"";"";"0"
"456487";"16-12-1994";"132,68000";"";"";"";"0"
"456487";"19-12-1994";"132,85000";"";"";"";"0"
"456487";"20-12-1994";"132,89000";"";"";"";"0"
"456487";"21-12-1994";"133,89000";"";"";"";"0"
"456487";"22-12-1994";"134,42000";"";"";"";"0"
"456487";"23-12-1994";"134,59000";"";"";"";"0"
"456487";"26-12-1994";"134,87000";"";"";"";"0"
"456487";"27-12-1994";"135,07000";"";"";"";"0"
"456487";"28-12-1994";"135,52000";"";"";"";"0"
"456487";"29-12-1994";"133,06000";"";"";"";"0"
"456487";"30-12-1994";"133,95000";"";"";"";"0"
"456487";"2-1-1995";"133,51000";"";"";"";"0"
"456487";"3-1-1995";"133,66000";"";"";"";"0"
"456487";"4-1-1995";"133,72000";"";"";"";"0"
"456487";"5-1-1995";"132,88000";"";"";"";"0"
"456487";"6-1-1995";"133,05000";"";"";"";"0"
"456487";"9-1-1995";"132,33000";"";"";"";"0"
"456487";"10-1-1995";"131,85000";"";"";"";"0"
"456487";"11-1-1995";"131,77000";"";"";"";"0"
"456487";"12-1-1995";"131,81000";"";"";"";"0"
"456487";"13-1-1995";"132,17000";"";"";"";"0"
"456487";"16-1-1995";"133,81000";"";"";"";"0"
"456487";"17-1-1995";"133,36000";"";"";"";"0"
"456487";"18-1-1995";"133,14000";"";"";"";"0"
"456487";"19-1-1995";"133,26000";"";"";"";"0"
"456487";"20-1-1995";"132,13000";"";"";"";"0"
"456487";"23-1-1995";"130,68000";"";"";"";"0"
"456487";"24-1-1995";"130,71000";"";"";"";"0"
"456487";"25-1-1995";"130,92000";"";"";"";"0"
"456487";"26-1-1995";"131,53000";"";"";"";"0"
"456487";"27-1-1995";"131,50000";"";"";"";"0"
"456487";"30-1-1995";"131,39000";"";"";"";"0"
"456487";"31-1-1995";"130,66000";"";"";"";"0"
"456487";"1-2-1995";"132,27000";"";"";"";"0"
"456487";"2-2-1995";"132,23000";"";"";"";"0"
"456487";"3-2-1995";"133,24000";"";"";"";"0"
"456487";"6-2-1995";"134,59000";"";"";"";"0"
"456487";"7-2-1995";"134,51000";"";"";"";"0"
"456487";"8-2-1995";"134,24000";"";"";"";"0"
"456487";"9-2-1995";"135,07000";"";"";"";"0"
"456487";"10-2-1995";"135,29000";"";"";"";"0"
"456487";"13-2-1995";"134,64000";"";"";"";"0"
"456487";"14-2-1995";"134,95000";"";"";"";"0"
"456487";"15-2-1995";"135,11000";"";"";"";"0"
"456487";"16-2-1995";"133,71000";"";"";"";"0"
"456487";"17-2-1995";"133,51000";"";"";"";"0"
"456487";"20-2-1995";"132,40000";"";"";"";"0"
"456487";"21-2-1995";"132,20000";"";"";"";"0"
"456487";"22-2-1995";"131,65000";"";"";"";"0"
"456487";"23-2-1995";"132,46000";"";"";"";"0"
"456487";"24-2-1995";"132,20000";"";"";"";"0"
"456487";"27-2-1995";"131,32000";"";"";"";"0"
"456487";"28-2-1995";"131,33000";"";"";"";"0"
"456487";"1-3-1995";"132,15000";"";"";"";"0"
"456487";"2-3-1995";"132,17000";"";"";"";"0"
"456487";"3-3-1995";"131,38000";"";"";"";"0"
"456487";"6-3-1995";"130,34000";"";"";"";"0"
"456487";"7-3-1995";"129,72000";"";"";"";"0"
"456487";"8-3-1995";"128,23000";"";"";"";"0"
"456487";"9-3-1995";"127,51000";"";"";"";"0"
"456487";"10-3-1995";"127,95000";"";"";"";"0"
"456487";"13-3-1995";"127,21000";"";"";"";"0"
"456487";"14-3-1995";"128,16000";"";"";"";"0"
"456487";"15-3-1995";"127,65000";"";"";"";"0"
"456487";"16-3-1995";"128,02000";"";"";"";"0"
"456487";"17-3-1995";"129,01000";"";"";"";"0"
"456487";"20-3-1995";"128,99000";"";"";"";"0"
"456487";"21-3-1995";"128,77000";"";"";"";"0"
"456487";"22-3-1995";"128,74000";"";"";"";"0"
"456487";"23-3-1995";"126,73000";"";"";"";"0"
"456487";"24-3-1995";"127,06000";"";"";"";"0"
"456487";"27-3-1995";"128,21000";"";"";"";"0"
"456487";"28-3-1995";"127,41000";"";"";"";"0"
"456487";"29-3-1995";"127,37000";"";"";"";"0"
"456487";"30-3-1995";"128,93000";"";"";"";"0"
"456487";"31-3-1995";"128,43000";"";"";"";"0"
"456487";"3-4-1995";"128,17000";"";"";"";"0"
"456487";"4-4-1995";"129,50000";"";"";"";"0"
"456487";"5-4-1995";"129,85000";"";"";"";"0"
"456487";"6-4-1995";"130,59000";"";"";"";"0"
"456487";"7-4-1995";"130,38000";"";"";"";"0"
"456487";"10-4-1995";"130,04000";"";"";"";"0"
"456487";"11-4-1995";"130,12000";"";"";"";"0"
"456487";"12-4-1995";"130,31000";"";"";"";"0"
"456487";"13-4-1995";"130,57000";"";"";"";"0"
"456487";"14-4-1995";"130,80000";"";"";"";"0"
"456487";"17-4-1995";"130,88000";"";"";"";"0"
"456487";"18-4-1995";"130,21000";"";"";"";"0"
"456487";"19-4-1995";"130,46000";"";"";"";"0"
"456487";"20-4-1995";"130,51000";"";"";"";"0"
"456487";"21-4-1995";"131,93000";"";"";"";"0"
"456487";"24-4-1995";"131,89000";"";"";"";"0"
"456487";"25-4-1995";"133,28000";"";"";"";"0"
"456487";"26-4-1995";"133,99000";"";"";"";"0"
"456487";"27-4-1995";"134,27000";"";"";"";"0"
"456487";"28-4-1995";"133,94000";"";"";"";"0"
"456487";"1-5-1995";"134,38000";"";"";"";"0"
"456487";"2-5-1995";"135,64000";"";"";"";"0"
"456487";"3-5-1995";"136,24000";"";"";"";"0"
"456487";"4-5-1995";"136,85000";"";"";"";"0"
"456487";"5-5-1995";"136,54000";"";"";"";"0"
"456487";"8-5-1995";"136,44000";"";"";"";"0"
"456487";"9-5-1995";"138,06000";"";"";"";"0"
"456487";"10-5-1995";"139,05000";"";"";"";"0"
"456487";"11-5-1995";"139,77000";"";"";"";"0"
"456487";"12-5-1995";"140,02000";"";"";"";"0"
"456487";"15-5-1995";"139,34000";"";"";"";"0"
"456487";"16-5-1995";"140,23000";"";"";"";"0"
"456487";"17-5-1995";"140,04000";"";"";"";"0"
"456487";"18-5-1995";"139,03000";"";"";"";"0"
"456487";"19-5-1995";"138,26000";"";"";"";"0"
"456487";"22-5-1995";"138,90000";"";"";"";"0"
"456487";"23-5-1995";"138,65000";"";"";"";"0"
"456487";"24-5-1995";"139,83000";"";"";"";"0"
"456487";"25-5-1995";"139,47000";"";"";"";"0"
"456487";"26-5-1995";"137,89000";"";"";"";"0"
"456487";"29-5-1995";"137,33000";"";"";"";"0"
"456487";"30-5-1995";"138,35000";"";"";"";"0"
"456487";"31-5-1995";"138,73000";"";"";"";"0"
"456487";"1-6-1995";"139,93000";"";"";"";"0"
"456487";"2-6-1995";"140,11000";"";"";"";"0"
"456487";"5-6-1995";"140,27000";"";"";"";"0"
"456487";"6-6-1995";"140,70000";"";"";"";"0"
"456487";"7-6-1995";"140,82000";"";"";"";"0"
"456487";"8-6-1995";"139,93000";"";"";"";"0"
"456487";"9-6-1995";"139,07000";"";"";"";"0"
"456487";"12-6-1995";"138,50000";"";"";"";"0"
"456487";"13-6-1995";"138,38000";"";"";"";"0"
"456487";"14-6-1995";"138,21000";"";"";"";"0"
"456487";"15-6-1995";"138,90000";"";"";"";"0"
"456487";"16-6-1995";"138,42000";"";"";"";"0"
"456487";"19-6-1995";"139,43000";"";"";"";"0"
"456487";"20-6-1995";"139,21000";"";"";"";"0"
"456487";"21-6-1995";"139,43000";"";"";"";"0"
"456487";"22-6-1995";"140,69000";"";"";"";"0"
"456487";"23-6-1995";"140,28000";"";"";"";"0"
"456487";"26-6-1995";"140,40000";"";"";"";"0"
"456487";"27-6-1995";"139,66000";"";"";"";"0"
"456487";"28-6-1995";"138,62000";"";"";"";"0"
"456487";"29-6-1995";"138,61000";"";"";"";"0"
"456487";"30-6-1995";"138,21000";"";"";"";"0"
"456487";"3-7-1995";"138,90000";"";"";"";"0"
"456487";"4-7-1995";"139,90000";"";"";"";"0"
"456487";"5-7-1995";"140,26000";"";"";"";"0"
"456487";"6-7-1995";"140,08000";"";"";"";"0"
"456487";"7-7-1995";"142,56000";"";"";"";"0"
"456487";"10-7-1995";"143,69000";"";"";"";"0"
"456487";"11-7-1995";"144,18000";"";"";"";"0"
"456487";"12-7-1995";"144,50000";"";"";"";"0"
"456487";"13-7-1995";"144,82000";"";"";"";"0"
"456487";"14-7-1995";"144,13000";"";"";"";"0"
"456487";"17-7-1995";"144,45000";"";"";"";"0"
"456487";"18-7-1995";"144,33000";"";"";"";"0"
"456487";"19-7-1995";"143,06000";"";"";"";"0"
"456487";"20-7-1995";"142,47000";"";"";"";"0"
"456487";"21-7-1995";"142,86000";"";"";"";"0"
"456487";"24-7-1995";"143,83000";"";"";"";"0"
"456487";"25-7-1995";"144,87000";"";"";"";"0"
"456487";"26-7-1995";"145,06000";"";"";"";"0"
"456487";"27-7-1995";"145,09000";"";"";"";"0"
"456487";"28-7-1995";"144,74000";"";"";"";"0"
"456487";"31-7-1995";"144,41000";"";"";"";"0"
"456487";"1-8-1995";"144,59000";"";"";"";"0"
"456487";"2-8-1995";"146,43000";"";"";"";"0"
"456487";"3-8-1995";"145,93000";"";"";"";"0"
"456487";"4-8-1995";"146,21000";"";"";"";"0"
"456487";"7-8-1995";"146,34000";"";"";"";"0"
"456487";"8-8-1995";"146,25000";"";"";"";"0"
"456487";"9-8-1995";"145,73000";"";"";"";"0"
"456487";"10-8-1995";"145,74000";"";"";"";"0"
"456487";"11-8-1995";"145,73000";"";"";"";"0"
"456487";"14-8-1995";"145,17000";"";"";"";"0"
"456487";"15-8-1995";"145,74000";"";"";"";"0"
"456487";"16-8-1995";"146,38000";"";"";"";"0"
"456487";"17-8-1995";"146,25000";"";"";"";"0"
"456487";"18-8-1995";"146,92000";"";"";"";"0"
"456487";"21-8-1995";"147,62000";"";"";"";"0"
"456487";"22-8-1995";"146,93000";"";"";"";"0"
"456487";"23-8-1995";"146,66000";"";"";"";"0"
"456487";"24-8-1995";"145,98000";"";"";"";"0"
"456487";"25-8-1995";"145,56000";"";"";"";"0"
"456487";"28-8-1995";"144,44000";"";"";"";"0"
"456487";"29-8-1995";"144,28000";"";"";"";"0"
"456487";"30-8-1995";"144,65000";"";"";"";"0"
"456487";"31-8-1995";"143,96000";"";"";"";"0"
"456487";"1-9-1995";"144,05000";"";"";"";"0"
"456487";"4-9-1995";"144,71000";"";"";"";"0"
"456487";"5-9-1995";"145,01000";"";"";"";"0"
"456487";"6-9-1995";"145,54000";"";"";"";"0"
"456487";"7-9-1995";"145,31000";"";"";"";"0"
"456487";"8-9-1995";"145,36000";"";"";"";"0"
"456487";"11-9-1995";"145,17000";"";"";"";"0"
"456487";"12-9-1995";"145,70000";"";"";"";"0"
"456487";"13-9-1995";"146,75000";"";"";"";"0"
"456487";"14-9-1995";"146,89000";"";"";"";"0"
"456487";"15-9-1995";"147,00000";"";"";"";"0"
"456487";"18-9-1995";"146,38000";"";"";"";"0"
"456487";"19-9-1995";"146,81000";"";"";"";"0"
"456487";"20-9-1995";"146,48000";"";"";"";"0"
"456487";"21-9-1995";"145,85000";"";"";"";"0"
"456487";"22-9-1995";"142,69000";"";"";"";"0"
"456487";"25-9-1995";"142,54000";"";"";"";"0"
"456487";"26-9-1995";"143,86000";"";"";"";"0"
"456487";"27-9-1995";"142,28000";"";"";"";"0"
"456487";"28-9-1995";"141,02000";"";"";"";"0"
"456487";"29-9-1995";"142,21000";"";"";"";"0"
"456487";"2-10-1995";"142,37000";"";"";"";"0"
"456487";"3-10-1995";"142,34000";"";"";"";"0"
"456487";"4-10-1995";"142,67000";"";"";"";"0"
"456487";"5-10-1995";"142,87000";"";"";"";"0"
